Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
,,,,,,,,,,,,,,LW,Johnny Gaudreau (13791893),Johnny Gaudreau,13791893,W/UTIL,6400,COL@CGY 11/19/2019 09:00PM ET,CGY,9.56
,,,,,,,,,,,,,,C,William Karlsson (13791477),William Karlsson,13791477,C/UTIL,6400,TOR@VGK 11/19/2019 10:00PM ET,VGK,11.69
,,,,,,,,,,,,,,D,Victor Hedman (13792593),Victor Hedman,13792593,D/UTIL,6300,TB@STL 11/19/2019 08:00PM ET,TB,12.93
,,,,,,,,,,,,,,RW,Teuvo Teravainen (13791897),Teuvo Teravainen,13791897,W/UTIL,6300,CAR@CHI 11/19/2019 08:30PM ET,CAR,10.96
,,,,,,,,,,,,,,RW,Tyler Seguin (13791895),Tyler Seguin,13791895,W/UTIL,6300,VAN@DAL 11/19/2019 08:30PM ET,DAL,11.44
,,,,,,,,,,,,,,RW,Mark Stone (13791899),Mark Stone,13791899,W/UTIL,6300,TOR@VGK 11/19/2019 10:00PM ET,VGK,10.99
,,,,,,,,,,,,,,C,Tomas Hertl (13791481),Tomas Hertl,13791481,C/UTIL,6300,EDM@SJ 11/19/2019 10:30PM ET,SJ,11.94
,,,,,,,,,,,,,,LW,Brady Tkachuk (13791901),Brady Tkachuk,13791901,W/UTIL,6200,OTT@DET 11/19/2019 07:30PM ET,OTT,10.76
,,,,,,,,,,,,,,C,Sean Monahan (13791483),Sean Monahan,13791483,C/UTIL,6200,COL@CGY 11/19/2019 09:00PM ET,CGY,9.54
,,,,,,,,,,,,,,D,Oscar Klefbom (13792595),Oscar Klefbom,13792595,D/UTIL,6200,EDM@SJ 11/19/2019 10:30PM ET,EDM,12.74
,,,,,,,,,,,,,,LW,Taylor Hall (13791903),Taylor Hall,13791903,W/UTIL,6100,BOS@NJ 11/19/2019 07:00PM ET,NJ,11.5
,,,,,,,,,,,,,,C,Mathew Barzal (13791485),Mathew Barzal,13791485,C/UTIL,6100,NYI@PIT 11/19/2019 07:00PM ET,NYI,11.97
,,,,,,,,,,,,,,D,Alexander Edler (13792597),Alexander Edler,13792597,D/UTIL,6100,VAN@DAL 11/19/2019 08:30PM ET,VAN,13.58
,,,,,,,,,,,,,,C,Logan Couture (13791487),Logan Couture,13791487,C/UTIL,6100,EDM@SJ 11/19/2019 10:30PM ET,SJ,10.63
,,,,,,,,,,,,,,LW,Jeff Skinner (13791907),Jeff Skinner,13791907,W/UTIL,6000,MIN@BUF 11/19/2019 07:00PM ET,BUF,11.36
,,,,,,,,,,,,,,RW,Viktor Arvidsson (13791905),Viktor Arvidsson,13791905,W/UTIL,6000,WPG@NSH 11/19/2019 08:00PM ET,NSH,8.64
,,,,,,,,,,,,,,C,John Tavares (13791489),John Tavares,13791489,C/UTIL,6000,TOR@VGK 11/19/2019 10:00PM ET,TOR,9.63
,,,,,,,,,,,,,,RW,Mitchell Marner (13791909),Mitchell Marner,13791909,W/UTIL,6000,TOR@VGK 11/19/2019 10:00PM ET,TOR,11.43
,,,,,,,,,,,,,,C,Mark Scheifele (13791491),Mark Scheifele,13791491,C/UTIL,5900,WPG@NSH 11/19/2019 08:00PM ET,WPG,10.3
,,,,,,,,,,,,,,LW,J.T. Miller (13791911),J.T. Miller,13791911,W/UTIL,5900,VAN@DAL 11/19/2019 08:30PM ET,VAN,10.7
,,,,,,,,,,,,,,LW,Timo Meier (13791913),Timo Meier,13791913,W/UTIL,5900,EDM@SJ 11/19/2019 10:30PM ET,SJ,9.29
,,,,,,,,,,,,,,D,Erik Karlsson (13792599),Erik Karlsson,13792599,D/UTIL,5900,EDM@SJ 11/19/2019 10:30PM ET,SJ,9.52
,,,,,,,,,,,,,,RW,Sam Reinhart (13791919),Sam Reinhart,13791919,W/UTIL,5800,MIN@BUF 11/19/2019 07:00PM ET,BUF,9.56
,,,,,,,,,,,,,,C,Claude Giroux (13791493),Claude Giroux,13791493,C/UTIL,5800,PHI@FLA 11/19/2019 07:00PM ET,PHI,10.72
,,,,,,,,,,,,,,D,Alex Pietrangelo (13792601),Alex Pietrangelo,13792601,D/UTIL,5800,TB@STL 11/19/2019 08:00PM ET,STL,11.48
,,,,,,,,,,,,,,LW,Kyle Connor (13791917),Kyle Connor,13791917,W/UTIL,5800,WPG@NSH 11/19/2019 08:00PM ET,WPG,11.59
,,,,,,,,,,,,,,RW,Elias Lindholm (13791915),Elias Lindholm,13791915,W/UTIL,5800,COL@CGY 11/19/2019 09:00PM ET,CGY,10.09
,,,,,,,,,,,,,,RW,Cam Atkinson (13791923),Cam Atkinson,13791923,W/UTIL,5700,MON@CLS 11/19/2019 07:00PM ET,CLS,10.58
,,,,,,,,,,,,,,LW,Alex DeBrincat (13791925),Alex DeBrincat,13791925,W/UTIL,5700,CAR@CHI 11/19/2019 08:30PM ET,CHI,10.39
,,,,,,,,,,,,,,C,Bo Horvat (13791495),Bo Horvat,13791495,C/UTIL,5700,VAN@DAL 11/19/2019 08:30PM ET,VAN,11.19
,,,,,,,,,,,,,,LW,Jonathan Marchessault (13791921),Jonathan Marchessault,13791921,W/UTIL,5700,TOR@VGK 11/19/2019 10:00PM ET,VGK,10.11
,,,,,,,,,,,,,,D,Morgan Rielly (13792603),Morgan Rielly,13792603,D/UTIL,5700,TOR@VGK 11/19/2019 10:00PM ET,TOR,11.3
,,,,,,,,,,,,,,RW,Travis Konecny (13791927),Travis Konecny,13791927,W/UTIL,5600,PHI@FLA 11/19/2019 07:00PM ET,PHI,10.76
,,,,,,,,,,,,,,RW,Mike Hoffman (13791931),Mike Hoffman,13791931,W/UTIL,5600,PHI@FLA 11/19/2019 07:00PM ET,FLA,10.74
,,,,,,,,,,,,,,C,Pierre-Luc Dubois (13791497),Pierre-Luc Dubois,13791497,C/UTIL,5600,MON@CLS 11/19/2019 07:00PM ET,CLS,9.76
,,,,,,,,,,,,,,D,Seth Jones (13792605),Seth Jones,13792605,D/UTIL,5600,MON@CLS 11/19/2019 07:00PM ET,CLS,10.5
,,,,,,,,,,,,,,LW,Alexander Radulov (13791929),Alexander Radulov,13791929,W/UTIL,5600,VAN@DAL 11/19/2019 08:30PM ET,DAL,9.69
,,,,,,,,,,,,,,C,Sean Couturier (13791501),Sean Couturier,13791501,C/UTIL,5500,PHI@FLA 11/19/2019 07:00PM ET,PHI,10.02
,,,,,,,,,,,,,,RW,Bryan Rust (13791937),Bryan Rust,13791937,W/UTIL,5500,NYI@PIT 11/19/2019 07:00PM ET,PIT,14.1
,,,,,,,,,,,,,,LW,Tomas Tatar (13791933),Tomas Tatar,13791933,W/UTIL,5500,MON@CLS 11/19/2019 07:00PM ET,MON,10.84
,,,,,,,,,,,,,,C,Jean-Gabriel Pageau (13791499),Jean-Gabriel Pageau,13791499,C/UTIL,5500,OTT@DET 11/19/2019 07:30PM ET,OTT,11.31
,,,,,,,,,,,,,,LW,Tyler Bertuzzi (13791935),Tyler Bertuzzi,13791935,W/UTIL,5500,OTT@DET 11/19/2019 07:30PM ET,DET,9.57
,,,,,,,,,,,,,,LW,Joonas Donskoi (13791939),Joonas Donskoi,13791939,W/UTIL,5500,COL@CGY 11/19/2019 09:00PM ET,COL,9.26
,,,,,,,,,,,,,,D,Mark Giordano (13792607),Mark Giordano,13792607,D/UTIL,5500,COL@CGY 11/19/2019 09:00PM ET,CGY,11.06
,,,,,,,,,,,,,,D,Cale Makar (13792609),Cale Makar,13792609,D/UTIL,5500,COL@CGY 11/19/2019 09:00PM ET,COL,11.72
,,,,,,,,,,,,,,D,Keith Yandle (13792611),Keith Yandle,13792611,D/UTIL,5400,PHI@FLA 11/19/2019 07:00PM ET,FLA,10.1
,,,,,,,,,,,,,,D,Thomas Chabot (13792613),Thomas Chabot,13792613,D/UTIL,5400,OTT@DET 11/19/2019 07:30PM ET,OTT,9.54
,,,,,,,,,,,,,,C,Ryan O'Reilly (13791505),Ryan O'Reilly,13791505,C/UTIL,5400,TB@STL 11/19/2019 08:00PM ET,STL,9.6
,,,,,,,,,,,,,,RW,David Perron (13791945),David Perron,13791945,W/UTIL,5400,TB@STL 11/19/2019 08:00PM ET,STL,9.97
,,,,,,,,,,,,,,LW,Nikolaj Ehlers (13791943),Nikolaj Ehlers,13791943,W/UTIL,5400,WPG@NSH 11/19/2019 08:00PM ET,WPG,11.51
,,,,,,,,,,,,,,RW,Reilly Smith (13791941),Reilly Smith,13791941,W/UTIL,5400,TOR@VGK 11/19/2019 10:00PM ET,VGK,10.26
,,,,,,,,,,,,,,C,Ryan Nugent-Hopkins (13791503),Ryan Nugent-Hopkins,13791503,C/UTIL,5400,EDM@SJ 11/19/2019 10:30PM ET,EDM,9.77
,,,,,,,,,,,,,,C,Vincent Trocheck (13791507),Vincent Trocheck,13791507,C/UTIL,5300,PHI@FLA 11/19/2019 07:00PM ET,FLA,10.22
,,,,,,,,,,,,,,LW,Max Domi (13791947),Max Domi,13791947,W/UTIL,5300,MON@CLS 11/19/2019 07:00PM ET,MON,8.26
,,,,,,,,,,,,,,D,Kevin Shattenkirk (13792615),Kevin Shattenkirk,13792615,D/UTIL,5300,TB@STL 11/19/2019 08:00PM ET,TB,12.31
,,,,,,,,,,,,,,C,Blake Wheeler (13791509),Blake Wheeler,13791509,C/UTIL,5300,WPG@NSH 11/19/2019 08:00PM ET,WPG,9.18
,,,,,,,,,,,,,,D,Ryan Ellis (13792617),Ryan Ellis,13792617,D/UTIL,5300,WPG@NSH 11/19/2019 08:00PM ET,NSH,11.05
,,,,,,,,,,,,,,RW,James van Riemsdyk (13791955),James van Riemsdyk,13791955,W/UTIL,5200,PHI@FLA 11/19/2019 07:00PM ET,PHI,8.6
,,,,,,,,,,,,,,RW,Kyle Palmieri (13791953),Kyle Palmieri,13791953,W/UTIL,5200,BOS@NJ 11/19/2019 07:00PM ET,NJ,9.34
,,,,,,,,,,,,,,RW,Anthony Duclair (13791951),Anthony Duclair,13791951,W/UTIL,5200,OTT@DET 11/19/2019 07:30PM ET,OTT,9.11
,,,,,,,,,,,,,,C,Matt Duchene (13791511),Matt Duchene,13791511,C/UTIL,5200,WPG@NSH 11/19/2019 08:00PM ET,NSH,9.69
,,,,,,,,,,,,,,D,Miro Heiskanen (13792621),Miro Heiskanen,13792621,D/UTIL,5200,VAN@DAL 11/19/2019 08:30PM ET,DAL,11
,,,,,,,,,,,,,,RW,William Nylander (13791949),William Nylander,13791949,W/UTIL,5200,TOR@VGK 11/19/2019 10:00PM ET,TOR,9.28
,,,,,,,,,,,,,,D,Nate Schmidt (13792619),Nate Schmidt,13792619,D/UTIL,5200,TOR@VGK 11/19/2019 10:00PM ET,VGK,13.21
,,,,,,,,,,,,,,LW,Jakub Voracek (13791959),Jakub Voracek,13791959,W/UTIL,5100,PHI@FLA 11/19/2019 07:00PM ET,PHI,7.86
,,,,,,,,,,,,,,D,Aaron Ekblad (13792625),Aaron Ekblad,13792625,D/UTIL,5100,PHI@FLA 11/19/2019 07:00PM ET,FLA,9.83
,,,,,,,,,,,,,,C,David Krejci (13791513),David Krejci,13791513,C/UTIL,5100,BOS@NJ 11/19/2019 07:00PM ET,BOS,7.85
,,,,,,,,,,,,,,RW,Joel Armia (13791961),Joel Armia,13791961,W/UTIL,5100,MON@CLS 11/19/2019 07:00PM ET,MON,8.84
,,,,,,,,,,,,,,D,Zach Werenski (13792623),Zach Werenski,13792623,D/UTIL,5100,MON@CLS 11/19/2019 07:00PM ET,CLS,10.38
,,,,,,,,,,,,,,RW,Kevin Labanc (13791957),Kevin Labanc,13791957,W/UTIL,5100,EDM@SJ 11/19/2019 10:30PM ET,SJ,8.19
,,,,,,,,,,,,,,C,Eric Staal (13791515),Eric Staal,13791515,C/UTIL,5000,MIN@BUF 11/19/2019 07:00PM ET,MIN,8.4
,,,,,,,,,,,,,,D,Torey Krug (13792629),Torey Krug,13792629,D/UTIL,5000,BOS@NJ 11/19/2019 07:00PM ET,BOS,9.24
,,,,,,,,,,,,,,LW,Anders Lee (13791963),Anders Lee,13791963,W/UTIL,5000,NYI@PIT 11/19/2019 07:00PM ET,NYI,8.33
,,,,,,,,,,,,,,LW,Alex Galchenyuk (13791967),Alex Galchenyuk,13791967,W/UTIL,5000,NYI@PIT 11/19/2019 07:00PM ET,PIT,6.58
,,,,,,,,,,,,,,RW,Patric Hornqvist (13791969),Patric Hornqvist,13791969,W/UTIL,5000,NYI@PIT 11/19/2019 07:00PM ET,PIT,11.08
,,,,,,,,,,,,,,LW,Jonathan Drouin (13791971),Jonathan Drouin,13791971,W/UTIL,5000,MON@CLS 11/19/2019 07:00PM ET,MON,9.22
,,,,,,,,,,,,,,D,Jeff Petry (13792627),Jeff Petry,13792627,D/UTIL,5000,MON@CLS 11/19/2019 07:00PM ET,MON,9.1
,,,,,,,,,,,,,,C,Brayden Schenn (13791517),Brayden Schenn,13791517,C/UTIL,5000,TB@STL 11/19/2019 08:00PM ET,STL,10.01
,,,,,,,,,,,,,,LW,Jaden Schwartz (13791965),Jaden Schwartz,13791965,W/UTIL,5000,TB@STL 11/19/2019 08:00PM ET,STL,8.51
,,,,,,,,,,,,,,LW,Victor Olofsson (13791973),Victor Olofsson,13791973,W/UTIL,4900,MIN@BUF 11/19/2019 07:00PM ET,BUF,8.86
,,,,,,,,,,,,,,LW,Frank Vatrano (13791979),Frank Vatrano,13791979,W/UTIL,4900,PHI@FLA 11/19/2019 07:00PM ET,FLA,9
,,,,,,,,,,,,,,D,Ivan Provorov (13792633),Ivan Provorov,13792633,D/UTIL,4900,PHI@FLA 11/19/2019 07:00PM ET,PHI,9.58
,,,,,,,,,,,,,,RW,Oliver Bjorkstrand (13791975),Oliver Bjorkstrand,13791975,W/UTIL,4900,MON@CLS 11/19/2019 07:00PM ET,CLS,7.83
,,,,,,,,,,,,,,RW,Andreas Athanasiou (13791977),Andreas Athanasiou,13791977,W/UTIL,4900,OTT@DET 11/19/2019 07:30PM ET,DET,8.27
,,,,,,,,,,,,,,C,Nick Bonino (13791521),Nick Bonino,13791521,C/UTIL,4900,WPG@NSH 11/19/2019 08:00PM ET,NSH,10.33
,,,,,,,,,,,,,,D,Josh Morrissey (13792635),Josh Morrissey,13792635,D/UTIL,4900,WPG@NSH 11/19/2019 08:00PM ET,WPG,9.55
,,,,,,,,,,,,,,C,Jonathan Toews (13791519),Jonathan Toews,13791519,C/UTIL,4900,CAR@CHI 11/19/2019 08:30PM ET,CHI,7.48
,,,,,,,,,,,,,,LW,Nino Niederreiter (13791981),Nino Niederreiter,13791981,W/UTIL,4900,CAR@CHI 11/19/2019 08:30PM ET,CAR,5.48
,,,,,,,,,,,,,,D,Jaccob Slavin (13792631),Jaccob Slavin,13792631,D/UTIL,4900,CAR@CHI 11/19/2019 08:30PM ET,CAR,9.68
,,,,,,,,,,,,,,D,Matt Dumba (13792637),Matt Dumba,13792637,D/UTIL,4800,MIN@BUF 11/19/2019 07:00PM ET,MIN,8.48
,,,,,,,,,,,,,,D,P.K. Subban (13792639),P.K. Subban,13792639,D/UTIL,4800,BOS@NJ 11/19/2019 07:00PM ET,NJ,8
,,,,,,,,,,,,,,D,Kris Letang (13792641),Kris Letang,13792641,D/UTIL,4800,NYI@PIT 11/19/2019 07:00PM ET,PIT,13.02
,,,,,,,,,,,,,,C,Phillip Danault (13791523),Phillip Danault,13791523,C/UTIL,4800,MON@CLS 11/19/2019 07:00PM ET,MON,7.72
,,,,,,,,,,,,,,D,Dustin Byfuglien (13792643),Dustin Byfuglien,13792643,D/UTIL,4800,WPG@NSH 11/19/2019 08:00PM ET,WPG,0
,,,,,,,,,,,,,,LW,Ryan Dzingel (13791983),Ryan Dzingel,13791983,W/UTIL,4800,CAR@CHI 11/19/2019 08:30PM ET,CAR,7.2
,,,,,,,,,,,,,,LW,Jamie Benn (13791985),Jamie Benn,13791985,W/UTIL,4800,VAN@DAL 11/19/2019 08:30PM ET,DAL,7.17
,,,,,,,,,,,,,,C,Nazem Kadri (13791525),Nazem Kadri,13791525,C/UTIL,4800,COL@CGY 11/19/2019 09:00PM ET,COL,9.08
,,,,,,,,,,,,,,RW,James Neal (13791987),James Neal,13791987,W/UTIL,4800,EDM@SJ 11/19/2019 10:30PM ET,EDM,9.7
,,,,,,,,,,,,,,D,Rasmus Ristolainen (13792645),Rasmus Ristolainen,13792645,D/UTIL,4700,MIN@BUF 11/19/2019 07:00PM ET,BUF,8.1
,,,,,,,,,,,,,,LW,Oskar Lindblom (13791995),Oskar Lindblom,13791995,W/UTIL,4700,PHI@FLA 11/19/2019 07:00PM ET,PHI,9.72
,,,,,,,,,,,,,,LW,Gustav Nyquist (13791989),Gustav Nyquist,13791989,W/UTIL,4700,MON@CLS 11/19/2019 07:00PM ET,CLS,8.04
,,,,,,,,,,,,,,LW,Tyler Johnson (13791997),Tyler Johnson,13791997,W/UTIL,4700,TB@STL 11/19/2019 08:00PM ET,TB,7.17
,,,,,,,,,,,,,,C,Ryan Johansen (13791527),Ryan Johansen,13791527,C/UTIL,4700,WPG@NSH 11/19/2019 08:00PM ET,NSH,6.98
,,,,,,,,,,,,,,C,Dylan Strome (13791529),Dylan Strome,13791529,C/UTIL,4700,CAR@CHI 11/19/2019 08:30PM ET,CHI,7.86
,,,,,,,,,,,,,,C,Erik Haula (13791531),Erik Haula,13791531,C/UTIL,4700,CAR@CHI 11/19/2019 08:30PM ET,CAR,9.06
,,,,,,,,,,,,,,LW,Andreas Johnsson (13791993),Andreas Johnsson,13791993,W/UTIL,4700,TOR@VGK 11/19/2019 10:00PM ET,TOR,8.01
,,,,,,,,,,,,,,D,Shea Theodore (13792647),Shea Theodore,13792647,D/UTIL,4700,TOR@VGK 11/19/2019 10:00PM ET,VGK,7.09
,,,,,,,,,,,,,,RW,Zack Kassian (13791991),Zack Kassian,13791991,W/UTIL,4700,EDM@SJ 11/19/2019 10:30PM ET,EDM,7.21
,,,,,,,,,,,,,,C,Brock Nelson (13791533),Brock Nelson,13791533,C/UTIL,4600,NYI@PIT 11/19/2019 07:00PM ET,NYI,10.26
,,,,,,,,,,,,,,D,Ryan Pulock (13792649),Ryan Pulock,13792649,D/UTIL,4600,NYI@PIT 11/19/2019 07:00PM ET,NYI,9.23
,,,,,,,,,,,,,,D,Justin Schultz (13792651),Justin Schultz,13792651,D/UTIL,4600,NYI@PIT 11/19/2019 07:00PM ET,PIT,7.82
,,,,,,,,,,,,,,LW,Calle Jarnkrok (13792001),Calle Jarnkrok,13792001,W/UTIL,4600,WPG@NSH 11/19/2019 08:00PM ET,NSH,8
,,,,,,,,,,,,,,LW,Tanner Pearson (13791999),Tanner Pearson,13791999,W/UTIL,4600,VAN@DAL 11/19/2019 08:30PM ET,VAN,9.04
,,,,,,,,,,,,,,C,Paul Stastny (13791535),Paul Stastny,13791535,C/UTIL,4600,TOR@VGK 11/19/2019 10:00PM ET,VGK,6.77
,,,,,,,,,,,,,,RW,Alex Tuch (13792003),Alex Tuch,13792003,W/UTIL,4600,TOR@VGK 11/19/2019 10:00PM ET,VGK,5.36
,,,,,,,,,,,,,,C,Jared McCann (13791537),Jared McCann,13791537,C/UTIL,4500,NYI@PIT 11/19/2019 07:00PM ET,PIT,8.91
,,,,,,,,,,,,,,LW,Ondrej Palat (13792005),Ondrej Palat,13792005,W/UTIL,4500,TB@STL 11/19/2019 08:00PM ET,TB,8.79
,,,,,,,,,,,,,,D,Mattias Ekholm (13792655),Mattias Ekholm,13792655,D/UTIL,4500,WPG@NSH 11/19/2019 08:00PM ET,NSH,9.47
,,,,,,,,,,,,,,C,Roope Hintz (13791539),Roope Hintz,13791539,C/UTIL,4500,VAN@DAL 11/19/2019 08:30PM ET,DAL,9.22
,,,,,,,,,,,,,,D,John Klingberg (13792657),John Klingberg,13792657,D/UTIL,4500,VAN@DAL 11/19/2019 08:30PM ET,DAL,6.64
,,,,,,,,,,,,,,D,Darnell Nurse (13792653),Darnell Nurse,13792653,D/UTIL,4500,EDM@SJ 11/19/2019 10:30PM ET,EDM,8.41
,,,,,,,,,,,,,,LW,Jason Zucker (13792007),Jason Zucker,13792007,W/UTIL,4400,MIN@BUF 11/19/2019 07:00PM ET,MIN,7.22
,,,,,,,,,,,,,,LW,Zach Parise (13792009),Zach Parise,13792009,W/UTIL,4400,MIN@BUF 11/19/2019 07:00PM ET,MIN,7.48
,,,,,,,,,,,,,,D,Jared Spurgeon (13792659),Jared Spurgeon,13792659,D/UTIL,4400,MIN@BUF 11/19/2019 07:00PM ET,MIN,8.76
,,,,,,,,,,,,,,D,Rasmus Dahlin (13792663),Rasmus Dahlin,13792663,D/UTIL,4400,MIN@BUF 11/19/2019 07:00PM ET,BUF,6.69
,,,,,,,,,,,,,,C,Jack Hughes (13791543),Jack Hughes,13791543,C/UTIL,4400,BOS@NJ 11/19/2019 07:00PM ET,NJ,6.77
,,,,,,,,,,,,,,C,Joe Pavelski (13791545),Joe Pavelski,13791545,C/UTIL,4400,VAN@DAL 11/19/2019 08:30PM ET,DAL,7.84
,,,,,,,,,,,,,,C,Mikael Backlund (13791541),Mikael Backlund,13791541,C/UTIL,4400,COL@CGY 11/19/2019 09:00PM ET,CGY,5.81
,,,,,,,,,,,,,,D,Noah Hanifin (13792661),Noah Hanifin,13792661,D/UTIL,4400,COL@CGY 11/19/2019 09:00PM ET,CGY,7.23
,,,,,,,,,,,,,,D,Zdeno Chara (13792667),Zdeno Chara,13792667,D/UTIL,4300,BOS@NJ 11/19/2019 07:00PM ET,BOS,9.09
,,,,,,,,,,,,,,D,Sami Vatanen (13792677),Sami Vatanen,13792677,D/UTIL,4300,BOS@NJ 11/19/2019 07:00PM ET,NJ,8.57
,,,,,,,,,,,,,,LW,Josh Bailey (13792017),Josh Bailey,13792017,W/UTIL,4300,NYI@PIT 11/19/2019 07:00PM ET,NYI,7.62
,,,,,,,,,,,,,,LW,Vladislav Namestnikov (13792015),Vladislav Namestnikov,13792015,W/UTIL,4300,OTT@DET 11/19/2019 07:30PM ET,OTT,8.22
,,,,,,,,,,,,,,D,Mike Green (13792669),Mike Green,13792669,D/UTIL,4300,OTT@DET 11/19/2019 07:30PM ET,DET,8.08
,,,,,,,,,,,,,,D,Colton Parayko (13792665),Colton Parayko,13792665,D/UTIL,4300,TB@STL 11/19/2019 08:00PM ET,STL,9.21
,,,,,,,,,,,,,,RW,Mikael Granlund (13792013),Mikael Granlund,13792013,W/UTIL,4300,WPG@NSH 11/19/2019 08:00PM ET,NSH,6.5
,,,,,,,,,,,,,,C,Jordan Staal (13791547),Jordan Staal,13791547,C/UTIL,4300,CAR@CHI 11/19/2019 08:30PM ET,CAR,5.71
,,,,,,,,,,,,,,D,Esa Lindell (13792673),Esa Lindell,13792673,D/UTIL,4300,VAN@DAL 11/19/2019 08:30PM ET,DAL,6.87
,,,,,,,,,,,,,,D,Quinn Hughes (13792675),Quinn Hughes,13792675,D/UTIL,4300,VAN@DAL 11/19/2019 08:30PM ET,VAN,7
,,,,,,,,,,,,,,RW,Andre Burakovsky (13792011),Andre Burakovsky,13792011,W/UTIL,4300,COL@CGY 11/19/2019 09:00PM ET,COL,9.86
,,,,,,,,,,,,,,RW,Matt Calvert (13792019),Matt Calvert,13792019,W/UTIL,4300,COL@CGY 11/19/2019 09:00PM ET,COL,7.02
,,,,,,,,,,,,,,D,Jake Muzzin (13792671),Jake Muzzin,13792671,D/UTIL,4300,TOR@VGK 11/19/2019 10:00PM ET,TOR,9.17
,,,,,,,,,,,,,,C,Kevin Hayes (13791549),Kevin Hayes,13791549,C/UTIL,4200,PHI@FLA 11/19/2019 07:00PM ET,PHI,7.36
,,,,,,,,,,,,,,RW,Joel Farabee (13792021),Joel Farabee,13792021,W/UTIL,4200,PHI@FLA 11/19/2019 07:00PM ET,PHI,7.13
,,,,,,,,,,,,,,D,Shayne Gostisbehere (13792683),Shayne Gostisbehere,13792683,D/UTIL,4200,PHI@FLA 11/19/2019 07:00PM ET,PHI,5.72
,,,,,,,,,,,,,,D,Charlie McAvoy (13792681),Charlie McAvoy,13792681,D/UTIL,4200,BOS@NJ 11/19/2019 07:00PM ET,BOS,6.22
,,,,,,,,,,,,,,LW,Anthony Beauvillier (13792023),Anthony Beauvillier,13792023,W/UTIL,4200,NYI@PIT 11/19/2019 07:00PM ET,NYI,8.87
,,,,,,,,,,,,,,D,Nikita Zaitsev (13792679),Nikita Zaitsev,13792679,D/UTIL,4200,OTT@DET 11/19/2019 07:30PM ET,OTT,8.36
,,,,,,,,,,,,,,RW,Mats Zuccarello (13792029),Mats Zuccarello,13792029,W/UTIL,4100,MIN@BUF 11/19/2019 07:00PM ET,MIN,5.28
,,,,,,,,,,,,,,D,Ryan Suter (13792685),Ryan Suter,13792685,D/UTIL,4100,MIN@BUF 11/19/2019 07:00PM ET,MIN,6.91
,,,,,,,,,,,,,,C,Nico Hischier (13791551),Nico Hischier,13791551,C/UTIL,4100,BOS@NJ 11/19/2019 07:00PM ET,NJ,7.52
,,,,,,,,,,,,,,RW,Jordan Eberle (13792027),Jordan Eberle,13792027,W/UTIL,4100,NYI@PIT 11/19/2019 07:00PM ET,NYI,6.85
,,,,,,,,,,,,,,D,Devon Toews (13792691),Devon Toews,13792691,D/UTIL,4100,NYI@PIT 11/19/2019 07:00PM ET,NYI,7.91
,,,,,,,,,,,,,,D,Neal Pionk (13792689),Neal Pionk,13792689,D/UTIL,4100,WPG@NSH 11/19/2019 08:00PM ET,WPG,7.67
,,,,,,,,,,,,,,LW,Brandon Saad (13792025),Brandon Saad,13792025,W/UTIL,4100,CAR@CHI 11/19/2019 08:30PM ET,CHI,8.48
,,,,,,,,,,,,,,D,Tyson Barrie (13792687),Tyson Barrie,13792687,D/UTIL,4100,TOR@VGK 11/19/2019 10:00PM ET,TOR,7.16
,,,,,,,,,,,,,,C,Mikko Koivu (13791555),Mikko Koivu,13791555,C/UTIL,4000,MIN@BUF 11/19/2019 07:00PM ET,MIN,6.76
,,,,,,,,,,,,,,RW,Brett Connolly (13792031),Brett Connolly,13792031,W/UTIL,4000,PHI@FLA 11/19/2019 07:00PM ET,FLA,7.44
,,,,,,,,,,,,,,RW,Wayne Simmonds (13792035),Wayne Simmonds,13792035,W/UTIL,4000,BOS@NJ 11/19/2019 07:00PM ET,NJ,8.38
,,,,,,,,,,,,,,D,Matt Grzelcyk (13792695),Matt Grzelcyk,13792695,D/UTIL,4000,BOS@NJ 11/19/2019 07:00PM ET,BOS,4.85
,,,,,,,,,,,,,,C,Boone Jenner (13791553),Boone Jenner,13791553,C/UTIL,4000,MON@CLS 11/19/2019 07:00PM ET,CLS,6.86
,,,,,,,,,,,,,,D,Danny DeKeyser (13792699),Danny DeKeyser,13792699,D/UTIL,4000,OTT@DET 11/19/2019 07:30PM ET,DET,9.18
,,,,,,,,,,,,,,D,Mikhail Sergachev (13792697),Mikhail Sergachev,13792697,D/UTIL,4000,TB@STL 11/19/2019 08:00PM ET,TB,7.69
,,,,,,,,,,,,,,D,Erik Gustafsson (13792693),Erik Gustafsson,13792693,D/UTIL,4000,CAR@CHI 11/19/2019 08:30PM ET,CHI,5.4
,,,,,,,,,,,,,,LW,Zach Hyman (13792033),Zach Hyman,13792033,W/UTIL,4000,TOR@VGK 11/19/2019 10:00PM ET,TOR,3.6
,,,,,,,,,,,,,,RW,Dominik Simon (13792043),Dominik Simon,13792043,W/UTIL,3900,NYI@PIT 11/19/2019 07:00PM ET,PIT,6.72
,,,,,,,,,,,,,,D,Adam Pelech (13792703),Adam Pelech,13792703,D/UTIL,3900,NYI@PIT 11/19/2019 07:00PM ET,NYI,8.67
,,,,,,,,,,,,,,C,Colin White (13791557),Colin White,13791557,C/UTIL,3900,OTT@DET 11/19/2019 07:30PM ET,OTT,4.42
